"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 30 12:15:49 UTC 2025","Tue Sep 30 12:15:49 UTC 2025","2","Suite","SearchTest","tests.SearchTest","tests.SearchTest","testSearchProduct","Validate product search functionality for multiple inputs","Verify that products from Excel data are displayed correctly in search results"
"skipped","Tue Sep 30 12:15:49 UTC 2025","Tue Sep 30 12:15:49 UTC 2025","6","Suite","SearchTest","tests.SearchTest","tests.SearchTest","testSearchProduct","Validate product search functionality for multiple inputs","Verify that products from Excel data are displayed correctly in search results"
"skipped","Tue Sep 30 12:15:49 UTC 2025","Tue Sep 30 12:15:49 UTC 2025","1","Suite","SearchTest","tests.SearchTest","tests.SearchTest","testSearchProduct","Validate product search functionality for multiple inputs","Verify that products from Excel data are displayed correctly in search results"
"broken","Tue Sep 30 12:15:49 UTC 2025","Tue Sep 30 12:15:49 UTC 2025","2","Suite","SearchTest","tests.SearchTest","tests.SearchTest","setUp","setUp",""
